Result,AllResult,SumOfWinNum
30891,30891,88725.315
30892,30892,88725.315
30893,30893,92576.895
30894,30894,88725.315
30895,30895,88725.315
30896,30896,89111.315
30897,30897,88725.315
30898,30898,94967.13
30899,30899,94002.13
30900,30900,119032.445
30901,30901,94098.715
30902,30902,94098.715
30903,30903,383021.155
30904,30904,94098.715
30905,30905,94098.715
30906,30906,94098.715
30907,30907,94098.715
30908,30908,94709.86
30909,30909,90068.52
30910,30910,93305.1
30911,30911,92393.905
30912,30912,377003.09
30913,30913,91354.67
30914,30914,87117.09
30915,30915,87503.09
30916,30916,87117.09
30917,30917,87117.09
30918,30918,88114.235
30919,30919,93069.405
30920,30920,93305.1
30921,30921,377003.09
30922,30922,92393.905
30923,30923,90968.67
30924,30924,87117.09
30925,30925,87117.09
30926,30926,87117.09
30927,30927,87117.09
30928,30928,87728.235
30929,30929,93069.405
30930,30930,382227.54
30931,30931,90968.67
30932,30932,90968.67
30933,30933,115078.215
30934,30934,90968.67
30935,30935,90968.67
30936,30936,90968.67
30937,30937,90968.67
30938,30938,91579.815
30939,30939,92491.845
30940,30940,93305.1
30941,30941,87117.09
30942,30942,87117.09
30943,30943,90968.67
30944,30944,92393.905
30945,30945,87117.09
30946,30946,87117.09
30947,30947,87117.09
30948,30948,87728.235
30949,30949,93069.405
30950,30950,94913.325
30951,30951,89111.315
30952,30952,88725.315
30953,30953,92576.895
30954,30954,88725.315
30955,30955,94002.13
30956,30956,88725.315
30957,30957,88725.315
30958,30958,89722.46
30959,30959,94677.63
30960,30960,93305.1
30961,30961,87117.09
30962,30962,87117.09
30963,30963,90968.67
30964,30964,87117.09
30965,30965,87117.09
30966,30966,92393.905
30967,30967,87117.09
30968,30968,88114.235
30969,30969,93455.405
30970,30970,93305.1
30971,30971,87117.09
30972,30972,87117.09
30973,30973,90968.67
30974,30974,87117.09
30975,30975,87117.09
30976,30976,87117.09
30977,30977,92393.905
30978,30978,87728.235
30979,30979,93069.405
30980,30980,93916.245
30981,30981,88500.235
30982,30982,87728.235
30983,30983,91579.815
30984,30984,87728.235
30985,30985,88114.235
30986,30986,88114.235
30987,30987,87728.235
30988,30988,92715.55
30989,30989,93680.55
30990,30990,90068.52
30991,30991,93863.02
30992,30992,93863.02
30993,30993,93285.46
30994,30994,93863.02
30995,30995,93863.02
30996,30996,94249.02
30997,30997,93863.02
30998,30998,94474.165
30999,30999,117660.665
31000,31000,310853.665
31001,31001,283261.52
31002,31002,287056.02
31003,31003,93534.26
31004,31004,287056.02
31005,31005,287056.02
31006,31006,287056.02
31007,31007,94056.02
31008,31008,287667.165
31009,31009,94056.02
31010,31010,90261.52
31011,31011,119225.445
31012,31012,94677.715
31013,31013,94155.955
31014,31014,94291.715
31015,31015,94677.715
31016,31016,94291.715
31017,31017,94291.715
31018,31018,95288.86
31019,31019,94291.715
31020,31020,286262.405
31021,31021,286884.1
31022,31022,285586.905
31023,31023,91161.67
31024,31024,280310.09
31025,31025,280310.09
31026,31026,280310.09
31027,31027,87310.09
31028,31028,280921.235
31029,31029,376810.09
31030,31030,285740.645
31031,31031,285976.34
31032,31032,284161.67
31033,31033,115271.215
31034,31034,284161.67
31035,31035,284161.67
31036,31036,284161.67
31037,31037,91161.67
31038,31038,574272.815
31039,31039,91161.67
31040,31040,286262.405
31041,31041,286498.1
31042,31042,280310.09
31043,31043,91161.67
31044,31044,285586.905
31045,31045,280310.09
31046,31046,280310.09
31047,31047,376810.09
31048,31048,280921.235
31049,31049,87310.09
31050,31050,94870.63
31051,31051,95492.325
31052,31052,88918.315
31053,31053,92769.895
31054,31054,88918.315
31055,31055,94195.13
31056,31056,378418.315
31057,31057,88918.315
31058,31058,89915.46
31059,31059,88918.315
31060,31060,286262.405
31061,31061,286498.1
31062,31062,280310.09
31063,31063,91161.67
31064,31064,280310.09
31065,31065,569810.09
31066,31066,285586.905
31067,31067,87310.09
31068,31068,281307.235
31069,31069,87696.09
31070,31070,286262.405
31071,31071,286498.1
31072,31072,280310.09
31073,31073,91161.67
31074,31074,569810.09
31075,31075,280310.09
31076,31076,280310.09
31077,31077,92586.905
31078,31078,280921.235
31079,31079,87310.09
31080,31080,286873.55
31081,31081,287881.245
31082,31082,280921.235
31083,31083,381272.815
31084,31084,280921.235
31085,31085,281307.235
31086,31086,281307.235
31087,31087,87921.235
31088,31088,285908.55
31089,31089,87921.235
31090,31090,93262.405
31091,31091,93498.1
31092,31092,376810.09
31093,31093,91161.67
31094,31094,87310.09
31095,31095,87310.09
31096,31096,87696.09
31097,31097,87310.09
31098,31098,87921.235
31099,31099,92586.905
31100,31100,285961.01
31101,31101,316275.935
31102,31102,290666.705
31103,31103,97144.945
31104,31104,290666.705
31105,31105,290666.705
31106,31106,290666.705
31107,31107,97666.705
31108,31108,291599.495
31109,31109,97666.705
31110,31110,122211.15
31111,31111,210169.08
31112,31112,122597.15
31113,31113,132124.63
31114,31114,122211.15
31115,31115,122597.15
31116,31116,122211.15
31117,31117,122211.15
31118,31118,123529.94
31119,31119,411711.15
31120,31120,290666.705
31121,31121,316661.935
31122,31122,285961.01
31123,31123,97144.945
31124,31124,290666.705
31125,31125,290666.705
31126,31126,290666.705
31127,31127,97666.705
31128,31128,581099.495
31129,31129,97666.705
31130,31130,290144.945
31131,31131,325803.415
31132,31132,290144.945
31133,31133,125694.56
31134,31134,290144.945
31135,31135,290144.945
31136,31136,290144.945
31137,31137,386644.945
31138,31138,291077.735
31139,31139,97144.945
31140,31140,290666.705
31141,31141,316275.935
31142,31142,290666.705
31143,31143,97144.945
31144,31144,285961.01
31145,31145,290666.705
31146,31146,580166.705
31147,31147,97666.705
31148,31148,291599.495
31149,31149,97666.705
31150,31150,109246.185
31151,31151,135241.415
31152,31152,109246.185
31153,31153,108724.425
31154,31154,109246.185
31155,31155,394040.49
31156,31156,109246.185
31157,31157,109246.185
31158,31158,153989.78
31159,31159,109246.185
31160,31160,290666.705
31161,31161,316275.935
31162,31162,290666.705
31163,31163,97144.945
31164,31164,580166.705
31165,31165,290666.705
31166,31166,285961.01
31167,31167,97666.705
31168,31168,291985.495
31169,31169,98052.705
31170,31170,290666.705
31171,31171,316275.935
31172,31172,290666.705
31173,31173,386644.945
31174,31174,290666.705
31175,31175,290666.705
31176,31176,290666.705
31177,31177,92961.01
31178,31178,291599.495
31179,31179,97666.705
31180,31180,291599.495
31181,31181,317980.725
31182,31182,581099.495
31183,31183,98077.735
31184,31184,291599.495
31185,31185,294880.3
31186,31186,291985.495
31187,31187,98599.495
31188,31188,286604.3
31189,31189,98599.495
31190,31190,97666.705
31191,31191,412775.935
31192,31192,97666.705
31193,31193,97144.945
31194,31194,97666.705
31195,31195,97666.705
31196,31196,98052.705
31197,31197,97666.705
31198,31198,98599.495
31199,31199,92961.01
31200,31200,285586.905
31201,31201,286498.1
31202,31202,286262.405
31203,31203,91161.67
31204,31204,280310.09
31205,31205,280310.09
31206,31206,280310.09
31207,31207,87310.09
31208,31208,280921.235
31209,31209,376810.09
31210,31210,94291.715
31211,31211,119225.445
31212,31212,90647.52
31213,31213,94155.955
31214,31214,94291.715
31215,31215,94677.715
31216,31216,94291.715
31217,31217,94291.715
31218,31218,384788.86
31219,31219,94291.715
31220,31220,287056.02
31221,31221,283647.52
31222,31222,312096.955
31223,31223,93534.26
31224,31224,287056.02
31225,31225,287056.02
31226,31226,287056.02
31227,31227,383556.02
31228,31228,287667.165
31229,31229,94056.02
31230,31230,284161.67
31231,31231,285976.34
31232,31232,285740.645
31233,31233,115271.215
31234,31234,284161.67
31235,31235,284161.67
31236,31236,573661.67
31237,31237,91161.67
31238,31238,284772.815
31239,31239,91161.67
31240,31240,280310.09
31241,31241,286498.1
31242,31242,286262.405
31243,31243,91161.67
31244,31244,285586.905
31245,31245,569810.09
31246,31246,280310.09
31247,31247,87310.09
31248,31248,280921.235
31249,31249,87310.09
31250,31250,90526.54
31251,31251,97100.55
31252,31252,96478.855
31253,31253,94378.12
31254,31254,380026.54
31255,31255,95803.355
31256,31256,90526.54
31257,31257,90526.54
31258,31258,91523.685
31259,31259,90526.54
31260,31260,280310.09
31261,31261,286498.1
31262,31262,286262.405
31263,31263,380661.67
31264,31264,280310.09
31265,31265,280310.09
31266,31266,285586.905
31267,31267,87310.09
31268,31268,281307.235
31269,31269,87696.09
31270,31270,280310.09
31271,31271,286498.1
31272,31272,575762.405
31273,31273,91161.67
31274,31274,280310.09
31275,31275,280310.09
31276,31276,280310.09
31277,31277,92586.905
31278,31278,280921.235
31279,31279,87310.09
31280,31280,280921.235
31281,31281,577381.245
31282,31282,286873.55
31283,31283,91772.815
31284,31284,280921.235
31285,31285,281307.235
31286,31286,281307.235
31287,31287,87921.235
31288,31288,285908.55
31289,31289,87921.235
31290,31290,376810.09
31291,31291,93498.1
31292,31292,93262.405
31293,31293,91161.67
31294,31294,87310.09
31295,31295,87310.09
31296,31296,87696.09
31297,31297,87310.09
31298,31298,87921.235
31299,31299,92586.905
31300,31300,288440.135
31301,31301,289351.33
31302,31302,287536.66
31303,31303,119321.705
31304,31304,287536.66
31305,31305,287536.66
31306,31306,287536.66
31307,31307,94536.66
31308,31308,577969.45
31309,31309,94536.66
31310,31310,97144.945
31311,31311,132127.915
31312,31312,97530.945
31313,31313,126756.06
31314,31314,97144.945
31315,31315,97530.945
31316,31316,97144.945
31317,31317,386644.945
31318,31318,98463.735
31319,31319,97144.945
31320,31320,287536.66
31321,31321,289737.33
31322,31322,288440.135
31323,31323,119321.705
31324,31324,287536.66
31325,31325,287536.66
31326,31326,577036.66
31327,31327,94536.66
31328,31328,288469.45
31329,31329,94536.66
31330,31330,313115.32
31331,31331,319370.06
31332,31332,313115.32
31333,31333,220920.31
31334,31334,313115.32
31335,31335,602615.32
31336,31336,313115.32
31337,31337,120115.32
31338,31338,314048.11
31339,31339,120115.32
31340,31340,287536.66
31341,31341,289351.33
31342,31342,287536.66
31343,31343,119321.705
31344,31344,577940.135
31345,31345,287536.66
31346,31346,287536.66
31347,31347,94536.66
31348,31348,288469.45
31349,31349,94536.66
31350,31350,97753.11
31351,31351,99953.78
31352,31352,97753.11
31353,31353,412038.155
31354,31354,97753.11
31355,31355,98656.585
31356,31356,97753.11
31357,31357,97753.11
31358,31358,99071.9
31359,31359,97753.11
31360,31360,287536.66
31361,31361,289351.33
31362,31362,577036.66
31363,31363,119321.705
31364,31364,287536.66
31365,31365,287536.66
31366,31366,288440.135
31367,31367,94536.66
31368,31368,288855.45
31369,31369,94922.66
31370,31370,287536.66
31371,31371,578851.33
31372,31372,287536.66
31373,31373,119321.705
31374,31374,287536.66
31375,31375,287536.66
31376,31376,287536.66
31377,31377,95440.135
31378,31378,288469.45
31379,31379,94536.66
31380,31380,577969.45
31381,31381,291056.12
31382,31382,288469.45
31383,31383,120254.495
31384,31384,288469.45
31385,31385,288855.45
31386,31386,288855.45
31387,31387,95469.45
31388,31388,289083.425
31389,31389,95469.45
31390,31390,94536.66
31391,31391,96351.33
31392,31392,94536.66
31393,31393,119321.705
31394,31394,94536.66
31395,31395,94536.66
31396,31396,94922.66
31397,31397,94536.66
31398,31398,95469.45
31399,31399,95440.135
31400,31400,92586.905
31401,31401,93498.1
31402,31402,87310.09
31403,31403,91161.67
31404,31404,93262.405
31405,31405,87310.09
31406,31406,87310.09
31407,31407,376810.09
31408,31408,87921.235
31409,31409,87310.09
31410,31410,94291.715
31411,31411,119225.445
31412,31412,94677.715
31413,31413,94155.955
31414,31414,90261.52
31415,31415,94677.715
31416,31416,383791.715
31417,31417,94291.715
31418,31418,95288.86
31419,31419,94291.715
31420,31420,87310.09
31421,31421,93884.1
31422,31422,92586.905
31423,31423,91161.67
31424,31424,93262.405
31425,31425,376810.09
31426,31426,87310.09
31427,31427,87310.09
31428,31428,87921.235
31429,31429,87310.09
31430,31430,91161.67
31431,31431,92976.34
31432,31432,91161.67
31433,31433,115271.215
31434,31434,382240.645
31435,31435,91161.67
31436,31436,91161.67
31437,31437,91161.67
31438,31438,91772.815
31439,31439,91161.67
31440,31440,94056.02
31441,31441,90261.52
31442,31442,94056.02
31443,31443,383034.26
31444,31444,119096.955
31445,31445,94056.02
31446,31446,94056.02
31447,31447,94056.02
31448,31448,94667.165
31449,31449,94056.02
31450,31450,88918.315
31451,31451,95492.325
31452,31452,378418.315
31453,31453,92769.895
31454,31454,94870.63
31455,31455,94195.13
31456,31456,88918.315
31457,31457,88918.315
31458,31458,89915.46
31459,31459,88918.315
31460,31460,87310.09
31461,31461,382998.1
31462,31462,87310.09
31463,31463,91161.67
31464,31464,93262.405
31465,31465,87310.09
31466,31466,92586.905
31467,31467,87310.09
31468,31468,88307.235
31469,31469,87696.09
31470,31470,376810.09
31471,31471,93498.1
31472,31472,87310.09
31473,31473,91161.67
31474,31474,93262.405
31475,31475,87310.09
31476,31476,87310.09
31477,31477,92586.905
31478,31478,87921.235
31479,31479,87310.09
31480,31480,87921.235
31481,31481,94881.245
31482,31482,87921.235
31483,31483,91772.815
31484,31484,93873.55
31485,31485,88307.235
31486,31486,88307.235
31487,31487,87921.235
31488,31488,92908.55
31489,31489,87921.235
31490,31490,87310.09
31491,31491,93498.1
31492,31492,87310.09
31493,31493,91161.67
31494,31494,93262.405
31495,31495,87310.09
31496,31496,87696.09
31497,31497,87310.09
31498,31498,87921.235
31499,31499,92586.905
31500,31500,288160.065
31501,31501,289071.26
31502,31502,282883.25
31503,31503,93734.83
31504,31504,282883.25
31505,31505,288835.565
31506,31506,572383.25
31507,31507,89883.25
31508,31508,283494.395
31509,31509,89883.25
31510,31510,99438.035
31511,31511,124371.765
31512,31512,99824.035
31513,31513,99302.275
31514,31514,99438.035
31515,31515,385293.84
31516,31516,99438.035
31517,31517,99438.035
31518,31518,102365.05
31519,31519,99438.035
31520,31520,284491.475
31521,31521,291065.485
31522,31522,289768.29
31523,31523,95343.055
31524,31524,573991.475
31525,31525,290443.79
31526,31526,284491.475
31527,31527,91491.475
31528,31528,285102.62
31529,31529,91491.475
31530,31530,285769.895
31531,31531,287584.565
31532,31532,285769.895
31533,31533,406379.44
31534,31534,285769.895
31535,31535,287348.87
31536,31536,285769.895
31537,31537,92769.895
31538,31538,286381.04
31539,31539,92769.895
31540,31540,282883.25
31541,31541,289071.26
31542,31542,572383.25
31543,31543,93734.83
31544,31544,288160.065
31545,31545,288835.565
31546,31546,282883.25
31547,31547,89883.25
31548,31548,283494.395
31549,31549,89883.25
31550,31550,99202.34
31551,31551,385293.84
31552,31552,99202.34
31553,31553,98680.58
31554,31554,99202.34
31555,31555,124243.275
31556,31556,99202.34
31557,31557,99202.34
31558,31558,101486.065
31559,31559,99202.34
31560,31560,572383.25
31561,31561,289071.26
31562,31562,282883.25
31563,31563,93734.83
31564,31564,282883.25
31565,31565,288835.565
31566,31566,288160.065
31567,31567,89883.25
31568,31568,283880.395
31569,31569,90269.25
31570,31570,282883.25
31571,31571,289071.26
31572,31572,282883.25
31573,31573,93734.83
31574,31574,282883.25
31575,31575,288835.565
31576,31576,282883.25
31577,31577,95160.065
31578,31578,283494.395
31579,31579,89883.25
31580,31580,283494.395
31581,31581,292384.275
31582,31582,283494.395
31583,31583,94345.975
31584,31584,283494.395
31585,31585,291119.29
31586,31586,283880.395
31587,31587,90494.395
31588,31588,288481.71
31589,31589,90494.395
31590,31590,89883.25
31591,31591,96071.26
31592,31592,89883.25
31593,31593,93734.83
31594,31594,89883.25
31595,31595,95835.565
31596,31596,90269.25
31597,31597,89883.25
31598,31598,90494.395
31599,31599,95160.065
31600,31600,285586.905
31601,31601,286498.1
31602,31602,280310.09
31603,31603,91161.67
31604,31604,280310.09
31605,31605,569810.09
31606,31606,286262.405
31607,31607,87310.09
31608,31608,280921.235
31609,31609,87310.09
31610,31610,94291.715
31611,31611,119225.445
31612,31612,94677.715
31613,31613,94155.955
31614,31614,383791.715
31615,31615,94677.715
31616,31616,90261.52
31617,31617,94291.715
31618,31618,95288.86
31619,31619,94291.715
31620,31620,280310.09
31621,31621,286884.1
31622,31622,285586.905
31623,31623,380661.67
31624,31624,280310.09
31625,31625,280310.09
31626,31626,286262.405
31627,31627,87310.09
31628,31628,280921.235
31629,31629,87310.09
31630,31630,284161.67
31631,31631,285976.34
31632,31632,573661.67
31633,31633,115271.215
31634,31634,284161.67
31635,31635,284161.67
31636,31636,285740.645
31637,31637,91161.67
31638,31638,284772.815
31639,31639,91161.67
31640,31640,280310.09
31641,31641,575998.1
31642,31642,280310.09
31643,31643,91161.67
31644,31644,285586.905
31645,31645,280310.09
31646,31646,286262.405
31647,31647,87310.09
31648,31648,280921.235
31649,31649,87310.09
31650,31650,378418.315
31651,31651,95492.325
31652,31652,88918.315
31653,31653,92769.895
31654,31654,88918.315
31655,31655,94195.13
31656,31656,94870.63
31657,31657,88918.315
31658,31658,89915.46
31659,31659,88918.315
31660,31660,287056.02
31661,31661,283261.52
31662,31662,287056.02
31663,31663,93534.26
31664,31664,287056.02
31665,31665,287056.02
31666,31666,312096.955
31667,31667,94056.02
31668,31668,288053.165
31669,31669,94442.02
31670,31670,280310.09
31671,31671,286498.1
31672,31672,280310.09
31673,31673,91161.67
31674,31674,280310.09
31675,31675,280310.09
31676,31676,286262.405
31677,31677,92586.905
31678,31678,280921.235
31679,31679,87310.09
31680,31680,280921.235
31681,31681,287881.245
31682,31682,280921.235
31683,31683,91772.815
31684,31684,280921.235
